FECHA,ESCENARIO,Unnamed: 2,SALA GAYARRE,Unnamed: 4,S.E.P.E,Unnamed: 6,SALA BALLET	,Unnamed: 8,SALA DE ORQUESTA                                       SALA DE CORO,Unnamed: 10,OTRAS SALAS,Unnamed: 12
,15.00-16.00h,Preparación Función,,,,,,,,,,
,16.00-17.00h,Montaje Orquesta,,,,,,,,,,
,16.00-18.30h,Preparación Función + Limpieza,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.00h,ÓPERA EN CONCIERTO:                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             GIULIO CESARE IN EGITTO 2/2                                  ,,,,,,,,,,
Feb. 2026   ,,,,,,,,,,,,
,a 00.00h,Desmontaje ÓPERA EN CONCIERTO GIULIO CESARE,,,,,,,,,,
Domingo,00.00-07.00h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,11.00-14.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
22,08.30-10.00h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,SALA DE CORO,,,
,,,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
,16.00-18.30h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,16.00-19.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,,,,,,
,,,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.00-22.00h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.45h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
SEMANA Nº09   PROVISIONAL,,,,,,,,,,,,
FECHA,ESCENARIO,,SALA GAYARRE,,S.E.P.E,,SALA BALLET	,,SALA DE ORQUESTA                                       SALA DE CORO,,OTRAS SALAS,
Lunes,00.00-07.00h,Desmontaje y Carga                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ARIADNA Y BARBAZUL + ENEMIGO DEL PUEBLO,,,,,,,,,,
,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,11.00-14.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
23,08.30-10.00h,Montaje Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,11.00-14.00h,L.O. Cto. V Ciclo OSM (3),,
,10.00-10.25h,PAUSA TECNICA,,,,,,,11.00-14.00h,L.O. Cto. V Ciclo OSM (4),,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,Montaje Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,SALA DE CORO,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Montaje Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,15.30-18.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,16.00-19.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,,
,18.30-22.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Martes,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,11.00-14.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,AUDITORIO NACIONAL,
24,08.30-10.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,17.30-18.30h,E. General Cto.Auditorio
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,19.30h,Concierto Auditorio V                       
,10.00-10.30h,VISITA GENERAL,,,,,,,,,," Mº Kiril Karabits, OSM"
,10.30-14.30h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,SALA DE CORO,,,
,14.30-15.00,PAUSA TECNICA,,,,,,,11.00-14.00h,E. Musical CORO,,
,15.00-16.00,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,16.00-19.00h,E. Musical CORO,,
,15.30-18.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,16.00-19.00h,E.Piano                                     SUEÑO DE UNA NOCHE DE VERANO,,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,,
,18.30-22.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Miércoles,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,"Desmontaje SUEÑO DE UNA NOCHE DE VERANO
Montaje NOVIA VENDIDA
",,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
25,08.30-10.00h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,Montaje SUEÑO DE UNA NOCHE DE VERANO,,,,,,,SALA DE CORO,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,11.00-14.00h,E. Musical CORO,,
,15.00-16.00h,Prep.Grab.Téc. SUEÑO DE UNA NOCHE DE VERANO,,,,,,,16.00-19.00h,Formación CORO,,
,15.30-18.00h,Grabación Téc. SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,,
,18.30-22.00h,Grabación Téc. SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Grabación Téc. SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Jueves,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,"Desmontaje SUEÑO DE UNA NOCHE DE VERANO
Montaje NOVIA VENDIDA
",,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
26,08.30-10.00h,D.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,11.00-14.00h,L.O. SUEÑO DE UNA NOCHE DE VERANO (1),,
,08.30-14.30h,Montaje -16  NOVIA VENDIDA,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,D.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,SALA DE CORO,,,
,15.00-15.45h,Preparación ensayo,,,,,,,11.00-14.00h,E. Musical CORO,,
,15.45-16.30h,Ensayo Tecnico Voladores,,,,,,,16.00-19.00h,E. Musical CORO,,
,16.30-17.00h,Preparación ensayo y Limpieza,,,,,,,,,,
,17.00-22.00h,E.Piano SUEÑO DE UNA NOCHE DE VERANO (1),,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Ajustes Técnicos SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Viernes,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,"Desmontaje SUEÑO DE UNA NOCHE DE VERANO
Montaje NOVIA VENDIDA
",,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
27,08.30-10.00h,D.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,11.00-14.00h,L.O. SUEÑO DE UNA NOCHE DE VERANO (2),,
,08.30-14.30h,Montaje -16  NOVIA VENDIDA,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,D.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,SALA DE CORO,,,
,15.00-15.45h,Preparación ensayo,,,,,,,11.00-14.00h,E. Musical CORO,,
,15.45-16.30h,Ensayo Tecnico Voladores,,,,,,,16.00-19.00h,E. Musical CORO,,
,16.30-17.00h,Preparación ensayo y Limpieza,,,,,,,,,,
,17.00-22.00h,E.Piano SUEÑO DE UNA NOCHE DE VERANO (2),,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Ajustes Técnicos SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Sábado,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,"Desmontaje SUEÑO DE UNA NOCHE DE VERANO
Montaje NOVIA VENDIDA
",,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
28,08.30-10.00h,E.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,11.00-14.00h,L.O. SUEÑO DE UNA NOCHE DE VERANO (3),,
,08.30-14.30h,Montaje -16  NOVIA VENDIDA,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,16.00-19.00h,L.O. SUEÑO DE UNA NOCHE DE VERANO (4),,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,E.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,SALA DE CORO,,,
,15.00-15.45h,Preparación ensayo,,,,,,,,,,
,15.45-16.30h,Ensayo Tecnico Voladores,,,,,,,,,,
,16.30-17.00h,Preparación ensayo y Limpieza,,,,,,,,,,
,17.00-22.00h,E.Piano SUEÑO DE UNA NOCHE DE VERANO (3),,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Feb. 2026   ,22.30-23.15h,Ajustes Técnicos SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Domingo,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,"Desmontaje SUEÑO DE UNA NOCHE DE VERANO
Montaje NOVIA VENDIDA
",,RESERVADA                                                                                         SUEÑO DE UNA NOCHE DE VERANO,,SALA DE ORQUESTA,,,
1,08.30-10.00h,E.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,08.30-14.30h,Montaje -16  NOVIA VENDIDA,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-14.30h,E.Luces SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-15.45h,Preparación ensayo,,,,,,,,,,
,15.45-16.30h,Ensayo Tecnico Voladores,,,,,,,,,,
,16.30-17.00h,Preparación ensayo y Limpieza,,,,,,,,,,
,17.00-22.00h,E.Piano SUEÑO DE UNA NOCHE DE VERANO (4),,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
Mar. 2026   ,22.30-23.15h,Ajustes Técnicos SUEÑO DE UNA NOCHE DE VERANO,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
