FECHA,ESCENARIO,Unnamed: 2,SALA GAYARRE,Unnamed: 4,S.E.P.E,Unnamed: 6,SALA BALLET,Unnamed: 8,SALA DE ORQUESTA                                       SALA DE CORO,Unnamed: 10,OTRAS SALAS,Unnamed: 12
SEMANA Nº19   PROVISIONAL,,,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Sábado,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ROMEO Y JULIETA           ,,SALA DE ORQUESTA,,,
23,08.30-10.00h,Preparación ensayo,,,,,,,RESERVADA                                                                                                                                                                                                                                                                                                             LOS ESTUNMEN (Teatros del Canal )   ,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-11.30h,Preparación ensayo + Limpieza,,,,,,,SALA DE CORO,,,
,11.30-14.30h,E.Conjunto ROMEO Y JULIETA (5),,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Preparación ensayo,,,,,,,,,,
,16.00-17.00h,Preparación ensayo,,,,,,,,,,
,16.00-17.00h,Limpieza,,,,,,,,,,
,17.00-20.00h,E.Conjunto ROMEO Y JULIETA (6),,,,,,,,,,
,20.00-22.00h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
May. 2026,22.30-23.15h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Domingo,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ROMEO Y JULIETA             ,,SALA DE ORQUESTA,,,
24,08.30-10.00h,E.Luces ROMEO Y JULIETA,,,,,,,RESERVADA                                                                                                                                                                                                                                                                                                             LOS ESTUNMEN (Teatros del Canal )   ,,,
,08.30-14.30h,Montaje -16 IL TROVATORE,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-15.00h,E.Luces ROMEO Y JULIETA,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Preparación ensayo,,,,,,,,,,
,16.00-17.00h,Preparación ensayo,,,,,,,,,,
,17.00-17.30h,Limpieza,,,,,,,,,,
,18.00h,E.Pregeneral ROMEO Y JULIETA - CAST.A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,,,,,,,,,,
,,,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
May. 2026,22.30-23.15h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
SEMANA Nº 22   PROVISIONAL,,,,,,,,,,,,
FECHA,ESCENARIO,,SALA GAYARRE,,S.E.P.E,,SALA BALLET,,SALA DE ORQUESTA                                       SALA DE CORO,,OTRAS SALAS,
Lunes,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ROMEO Y JULIETA       ,,SALA DE ORQUESTA,,,
25,08.30-10.00h,E.Luces ROMEO Y JULIETA,,,,,,,RESERVADA                                                                                                                                                                                                                                                                                                             LOS ESTUNMEN (Teatros del Canal )   ,,,
,08.30-14.30h,Montaje -16 IL TROVATORE,,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-15.00h,E.Luces ROMEO Y JULIETA,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Preparación ensayo,,,,,,,,,,
,16.00-18.00h,Preparación ensayo + Limpieza,,,,,,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,,
,19.00h,E.General ROMEO Y JULIETA - CAST.B                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,,,,,,,,,,
,,,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
May. 2026,22.30-23.15h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Martes,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,,,SALA DE ORQUESTA,,TEATROS DEL CANAL - SALA ROJA,
26,08.30-10.00h,E.Luces ROMEO Y JULIETA,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,08.30-14.30h,Montaje -16 IL TROVATORE,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-15.00h,E.Luces ROMEO Y JULIETA,,,,,,,,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,16.00-18.30h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.00-22.00h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,,
May. 2026,22.30-23.15h,Ajustes Técnicos ROMEO Y JULIETA,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Miércoles,,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                           ROMEO Y JULIETA,,SALA DE ORQUESTA,,TEATROS DEL CANAL - SALA ROJA,
27,08.30-10.00h,E.Luces ROMEO Y JULIETA,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,08.30-14.30h,Montaje -16 IL TROVATORE,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-14.30h,E.Luces ROMEO Y JULIETA,,,,,,,18.30-19.30h,Vocalización  CORO,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Preparación Función,,,,,,,,,,
,16.00-17.00h,Montaje Orquesta,,,,,,,,,,
,16.00-18.30h,Preparación Función,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.30h,ROMEO Y JULIETA    01/13       REP.A,,,,,,,,,,
May. 2026,,,,,,,,,,,,
,a 00.00h,Recogida y finalización actividad,,,,,,,,,,
Jueves,00.00-07.00h,Cambio a EVENTO,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                           ROMEO Y JULIETA,,SALA DE ORQUESTA,,TEATROS DEL CANAL - SALA ROJA,
28,08.30-10.00h,Dossier Técnico ROMEO Y JULIETA,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,08.30-14.30h,Montaje -16 IL TROVATORE,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,SALA DE CORO,,,
,10.30-14.30h,Dossier Técnico ROMEO Y JULIETA,,,,,,,18.30-19.30h,Vocalización  CORO,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,,
,15.00-16.00h,Preparación Función,,,,,,,,,,
,16.00-17.00h,Montaje Orquesta,,,,,,,,,,
,16.00-18.30h,Preparación Función,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.30h,ROMEO Y JULIETA    02/13       REP.B,,,,,,,,,,
May. 2026,,,,,,,,,,,,
,a 00.00h,Cambio a EVENTO,,,,,,,,,,
Viernes,00.00-07.00h,Montaje EVENTO,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,,,SALA DE ORQUESTA,,TEATROS DEL CANAL - SALA ROJA,
29,"DISPONIBLE EVENTO                 
ESCENARIO COMPLETO",,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,,,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,,
,,,,,,,,,,,,
May. 2026,,,,,,,,,,,,
,a 00.00h,Cambio a ROMEO Y JULIETA,,,,,,,,,,
Sábado,00.00-07.00h,Desmontaje EVENTO,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                           ROMEO Y JULIETA,,,,TEATROS DEL CANAL - SALA ROJA,
30,08.30-10.00h,Cambio a ROMEO Y JULIETA,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,A confirmar,Ensayo LOS ESTUNMEN
,10.00-10.30h,VISITA GENERAL,,,,,,,,,,
,10.30-14.30h,Cambio a ROMEO Y JULIETA,,,,,,,SALA DE CORO,,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,18.30-19.30h,Vocalización  CORO,,
,15.00-16.00h,Preparación Función,,,,,,,,,,
,16.00-17.00h,Montaje Orquesta,,,,,,,,,,
,16.00-18.30h,Preparación Función,,,,,,,,,,
,18.30-19.00h,PAUSA TECNICA,,,,,,,,,,
,19.30h,ROMEO Y JULIETA    03/13       REP.A,,,,,,,,,,
May. 2026,,,,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,,
Sábado,,,,,,,,,,,,
,08.00-08.15h,Preparación Actividad,,,Desmontaje                                                                             ROMEO Y JULIETA                               Montaje                                                                                       IL TROVATORE,,RESERVADA                                                                                                           ROMEO Y JULIETA,,SALA DE ORQUESTA,,TEATROS DEL CANAL - SALA ROJA,
31,08.15-09.30h,Montaje Domingos de Cámara,,,,,,,,,A confirmar,E.General LOS ESTUNMEN
,09.30-11.15h,E.Domingos de Cámara IV,,,,,,,,,,
,11.15-11.30h,Limpieza,,,,,,,,,,
,12.00h,DOMINGOS DE CÁMARA IV,,,,,,,SALA DE CORO,,,
,,,,,,,,,17.00-18.00h,Vocalización  CORO,,
,15.00-16.30h,Cambio a ROMEO Y JULIETA,,,,,,,,,,
,15.30-16.00h,Montaje Orquesta,,,,,,,,,,
,15.30-17.30h,Preparación Función + Limpieza,,,,,,,,,,
,18.00h,ROMEO Y JULIETA    04/13       REP.B,,,,,,,,,,
May. 2026,,,,,,,,,,,,
,a 00.00h,Cambio a EVENTO,,,,,,,,,,
